date,content,id,url
2022-02-27 23:19:14+00:00,"@ClutchTimeArg Pero nadie se queja, lo que a la gente le molesta es que Embiid los mete a los libres y no sirve para frenarlo, no es cuantos tira es que los mete, los haters a comerla",1498075281415888896,https://twitter.com/Peta9394/status/1498075281415888896
2022-02-27 23:18:40+00:00,@Magpie24_7 Strange comparison… really strange,1498075139032096769,https://twitter.com/peterkal1985/status/1498075139032096769
2022-02-27 23:18:35+00:00,idę na peta bo ochujam za moment,1498075115925520391,https://twitter.com/sovlmataetae/status/1498075115925520391
2022-02-27 23:18:18+00:00,@peta_jza80 ありがとうございます！,1498075047826984961,https://twitter.com/80_MZK_JZA/status/1498075047826984961
2022-02-27 23:18:06+00:00,"@OurCompass @cricket19363835 @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Oh, I just applied your logic to yourself",1498074994370306048,https://twitter.com/Iron_Mechanic/status/1498074994370306048
2022-02-27 23:17:49+00:00,@adrixx21_ @mcxxngel Ya nos podía haber invitado a un porro de esos q le lanzaron al escenario,1498074923704668160,https://twitter.com/PatoPeta_/status/1498074923704668160
2022-02-27 23:17:16+00:00,I want to be bald with my wife and my kids,1498074786609651726,https://twitter.com/callmejibo/status/1498074786609651726
2022-02-27 23:16:58+00:00,【お役立ち機能】投稿テーマ &gt; カテゴリ &gt; 参加中のテーマ から、自分が作ったテーマ、コメントしたテーマ、スタンプを送ったテーマにすぐ飛べるよ♪  https://t.co/6R5Zfzchhl,1498074710772690944,https://twitter.com/PetaPon_app/status/1498074710772690944
2022-02-27 23:16:29+00:00,"@Iron_Mechanic @cricket19363835 @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink 😭😭😭

lol, if you thought so you would have said that tweets ago, not just copy me saying it first, like playground politics, what next, your daddy is bigger than mine?  Typical deflection, tho, you still have provided ZERO legit response to the issue or to your antiveganism.🤷‍♀️",1498074587233353728,https://twitter.com/OurCompass/status/1498074587233353728
2022-02-27 23:16:15+00:00,おはよ。今週の枠まだ立ててないやん,1498074530396643331,https://twitter.com/Peta_games/status/1498074530396643331
2022-02-27 23:16:02+00:00,"久保ちゃん、ガクさんが自分推しだから
名前出さなかったんじゃないかな…
 #ラヴィット",1498074477045088261,https://twitter.com/peta_sakamichi/status/1498074477045088261
2022-02-27 23:15:07+00:00,@adrixx21_ @mcxxngel Encima no nos colo😡😡,1498074243518586882,https://twitter.com/PatoPeta_/status/1498074243518586882
2022-02-27 23:15:06+00:00,un dia me peta el cor de la ansietat ho tinc clar,1498074241337638915,https://twitter.com/lallarmesbonica/status/1498074241337638915
2022-02-27 23:15:00+00:00,@PETA_France ABOMINABLE 😥😥😥😥😥,1498074215685181443,https://twitter.com/Chris00069639/status/1498074215685181443
2022-02-27 23:13:55+00:00,"All Animals Are Sentient.❤
▪ Close Zoos
▪ Close SeaWorld
▪ Close Animal Circuses
▪ Close Rodeos
▪ Close Puppy Mills
▪ Close All Breeders of Animals  Bred only to fulfill 'Live Animal Orders' by Researchers in Labs, who will test &amp; torture the animals.

#AnimalCruelty @peta https://t.co/YvrQT9xIE9",1498073944330547204,https://twitter.com/RygbiAmByth/status/1498073944330547204
2022-02-27 23:13:53+00:00,The Wool Industry https://t.co/2tXhxduY8w via @peta,1498073934058569737,https://twitter.com/Johnwil20727036/status/1498073934058569737
2022-02-27 23:13:50+00:00,Peta Jensen,1498073922838872064,https://twitter.com/1five15/status/1498073922838872064
2022-02-27 23:13:28+00:00,"&gt; Prakiraan Cuaca Magetan Pagi Hari 28 February 2022
    Suhu sekitaran 21 ° - 32°C @infobmkgjuanda 

&gt; Update Peta Sebaran COVID-19, Per 27 February 2022 Pukul 19.00 WIB
    &gt; sembuh : 51
    &gt; positif : 43
    &gt; meninggal : 0 https://t.co/Z2KVhPrEib",1498073831097122818,https://twitter.com/rasifm/status/1498073831097122818
2022-02-27 23:13:17+00:00,@AnimalsCause @OurCompass @cricket19363835 @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink That actually doesn't address what I said,1498073782535303173,https://twitter.com/Iron_Mechanic/status/1498073782535303173
2022-02-27 23:13:03+00:00,❤️ https://t.co/YPv3Jbjp6r,1498073725329186816,https://twitter.com/Ch1peta/status/1498073725329186816
2022-02-27 23:12:40+00:00,"@AnimalsCause @daveknight67 @ukwondering @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink You say you have shelter animals. Where they frightened when you took them home? seems like a normal response, you know, the uncertainty, the new humans and all.. Mine wheren't but some, especially previously traumatized ones are
Anyways, have they given consent to live with you?",1498073626263883786,https://twitter.com/Iron_Mechanic/status/1498073626263883786
2022-02-27 23:12:36+00:00,Williston Park’s Sweet to Lick vegan bakery has grown from token of love to PETA’s top 10 https://t.co/Mub9elc9W5,1498073612191895556,https://twitter.com/TheIsland360/status/1498073612191895556
2022-02-27 23:12:20+00:00,The Leather Industry https://t.co/TZ673a6p3s via @peta,1498073546429538304,https://twitter.com/Johnwil20727036/status/1498073546429538304
2022-02-27 23:11:54+00:00,月曜日だ最悪🙀🙀,1498073433715851265,https://twitter.com/Peta_b_b_/status/1498073433715851265
2022-02-27 23:11:16+00:00,https://t.co/KhbZCDyCzM,1498073276559597571,https://twitter.com/peta08xd/status/1498073276559597571
2022-02-27 23:11:05+00:00,@wszewko Nie można gościa zgasić jak peta pokazując materiały video z poczynań ruskich?,1498073231542132737,https://twitter.com/lydka998/status/1498073231542132737
2022-02-27 23:10:58+00:00,@fifamedia @FIFAcom @fifacom_es @fifacom_de @fifacom_fr @fifacom_ar Ban Russia from all competitions.  Nothing less is acceptable.,1498073202316120064,https://twitter.com/PrinPeta/status/1498073202316120064
2022-02-27 23:10:58+00:00,"@AnimalsCause @daveknight67 @ukwondering @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Ethical animal testing feels to the animal like a human getting the same surgery under anesthesia, which is the end goal... so yeah, I had surgery...

And, for the millionth time, animals cant give consent.",1498073201502531588,https://twitter.com/Iron_Mechanic/status/1498073201502531588
2022-02-27 23:10:52+00:00,@TheAnfieldWrap @DUALIPA Lmaoooooo grown  men singing little girl songs that have nothing to do with anything… soooo cringe,1498073177125449729,https://twitter.com/peterkal1985/status/1498073177125449729
2022-02-27 23:10:18+00:00,"@MumbaiAnimal @peta hey, just saw a dog who got hit by an auto while crossing, he is severely injured and cannot walk, lower body isn't moving and is in pain. Location - Outside Patkar college of arts and science goregaon, near the tap water place. Please help him out quick. https://t.co/YNuimW2TAG",1498073032841072642,https://twitter.com/AakashMitra8/status/1498073032841072642
2022-02-27 23:09:56+00:00,Morning Peta :) A lovely instructional GIF :) https://t.co/y6KElZVH0S,1498072941057437699,https://twitter.com/Darthspoog/status/1498072941057437699
2022-02-27 23:09:53+00:00,@dirrtymonsterr yata ooo rata peta eta ooo rata,1498072927283126276,https://twitter.com/idisagreebabyy/status/1498072927283126276
2022-02-27 23:09:01+00:00,@OccupyDemocrats They need to be banned. Period.  A rose by any other name...,1498072709351104515,https://twitter.com/PrinPeta/status/1498072709351104515
2022-02-27 23:08:52+00:00,Il a peta le tank en mode il est dans gta c’est vraiment lunaire ce qui se passe là bas jpp https://t.co/yxb3DTSfIy,1498072670155513857,https://twitter.com/angello_nd/status/1498072670155513857
2022-02-27 23:08:36+00:00,@ESPNFC Aged well,1498072606653960192,https://twitter.com/peterkal1985/status/1498072606653960192
2022-02-27 23:08:33+00:00,@CngMrzn uwi na at gumawa na nang peta sa drrm,1498072591705456641,https://twitter.com/jeeeeybes_/status/1498072591705456641
2022-02-27 23:08:21+00:00,"@OurCompass @cricket19363835 @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink So, in a way, you are very fucking anti-human",1498072542912950273,https://twitter.com/Iron_Mechanic/status/1498072542912950273
2022-02-27 23:08:14+00:00,BDSPでシェイミの色粘りが出来る…のか…,1498072511002542083,https://twitter.com/peta0133/status/1498072511002542083
2022-02-27 23:08:02+00:00,"@Zendor888 Om du är instängd i en bur med en stor björn vilket är den bästa metoden för att inte bli attackerad?

1) slänga åt björnen några stycken kött och hålla en låg profil.

2) Ställa sig en meter ifrån björnen och peta den med en pinne i ögat och fortsätta trots att björnen mottar.",1498072460176113667,https://twitter.com/Pogo_Pedagog2/status/1498072460176113667
2022-02-27 23:07:57+00:00,@OurCompass @cricket19363835 @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Yeah you call me names... And you don't recognize the issues it would entail if we abolished animal testing TODAY.  All the additional pain and suffering in humans,1498072439594668033,https://twitter.com/Iron_Mechanic/status/1498072439594668033
2022-02-27 23:07:19+00:00,"To many generations away from the family farm. This kind of madness must be stopped. Find out if your kids’ school is involved in this. Get it stopped. Take your kids to a farm, vet practice, someplace to learn the truth. PETA isn’t about truth. Never has been. https://t.co/ZprtC1EtMq",1498072282589130752,https://twitter.com/throwmom/status/1498072282589130752
2022-02-27 23:07:14+00:00,NSW’s Inquiry Into Puppy Farms – Let’s Make History - Action Centre - PETA Australia https://t.co/QgH5RW7Qtg,1498072259646345221,https://twitter.com/LabiauxF/status/1498072259646345221
2022-02-27 23:07:10+00:00,"@mazariegos_seo últimamente mucha noticia de dudosa calidad, buscando impactar y conseguir el click. Luego lees, y piensas "" que M es esto? "". Y sí, me ha salido el "" Producto que lo peta en mercadona "" ajajaj. Tremendo.",1498072245553352704,https://twitter.com/MarceloAstorga_/status/1498072245553352704
2022-02-27 23:07:03+00:00,"@huukasia こちらこそありがとうございます！
これからよろしくお願いします！！

プロセカの推しは咲希ちゃんと愛莉ちゃん、
ウマの推しはテイオーとキタちゃんです！ https://t.co/Q62XMFljug",1498072214167785473,https://twitter.com/Karyl___0902/status/1498072214167785473
2022-02-27 23:05:41+00:00,"@RobertArnol I'd hardly call it rain (on the eastern shore at least). A few showers.  I hope it does increase to rain, we do need it.",1498071870251278338,https://twitter.com/PrinPeta/status/1498071870251278338
2022-02-27 23:05:16+00:00,denny is like an xbox live lobby while dro is like a discord voice chat,1498071766320791557,https://twitter.com/petaIburgs/status/1498071766320791557
2022-02-27 23:05:16+00:00,i think its unfair to compare denny and dro they’re practically two different people,1498071764420771847,https://twitter.com/petaIburgs/status/1498071764420771847
2022-02-27 23:04:30+00:00,@ElysseMorgan @BreakfastNews Maybe Dutton will start a GoFundMe for Lismore too.,1498071573906919425,https://twitter.com/PrinPeta/status/1498071573906919425
2022-02-27 23:04:30+00:00,@peta_daily ちょっと違う感じに行くのやめて？笑笑,1498071572547919872,https://twitter.com/ice_cake_choco_/status/1498071572547919872
2022-02-27 23:04:14+00:00,"I tried Google which countries in Europe were allowing Ukrainian refugees to bring pets with them, only I’m so prone to typos that google took it to mean Peta Credlin. 

Turns out Europe doesn’t want her either.",1498071505200377857,https://twitter.com/1birdinthehand/status/1498071505200377857
2022-02-27 23:04:14+00:00,Looking for Vegan Nutella? Try These Kind Options https://t.co/RafbCAbLMx via @peta,1498071504562667522,https://twitter.com/Cammarotalouise/status/1498071504562667522
2022-02-27 23:04:05+00:00,@a2br20 a péta ma bannière,1498071469372293120,https://twitter.com/Sulman954/status/1498071469372293120
2022-02-27 23:03:33+00:00,"@Iron_Mechanic @cricket19363835 @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Boofckinghoo, Iron, you get called out being anti-human &amp; anti-animal while refusing to address issues that should be recognizable to anyone championing animal research/testing, including causing intentional pain, &amp; then has to pretend that being a carnist makes you the victim.",1498071335385194497,https://twitter.com/OurCompass/status/1498071335385194497
2022-02-27 23:03:14+00:00,"@Subaru07_sp おはすば☀️
今日は暖かいよー❕",1498071254146121729,https://twitter.com/peta_pom/status/1498071254146121729
2022-02-27 23:03:08+00:00,それでも私は、振り返るわけにはいかないのです。,1498071227877171200,https://twitter.com/peta_bot/status/1498071227877171200
2022-02-27 23:02:46+00:00,Vegan Bar Soaps You’ll Love From Brands That Don’t Test on Animals https://t.co/8i2M0PDXRM via @peta,1498071136357294080,https://twitter.com/Cammarotalouise/status/1498071136357294080
2022-02-27 23:02:32+00:00,@KellsBells_nz And do you know what?  They're so gullible they'd pay that price too.  Yet we're the sheep.,1498071079905939456,https://twitter.com/PrinPeta/status/1498071079905939456
2022-02-27 23:02:24+00:00,petaiburgs,1498071045965680641,https://twitter.com/petaIburgs/status/1498071045965680641
2022-02-27 23:02:05+00:00,@Spacejunkie4 Call PETA https://t.co/jMFRI8pBea,1498070962956345351,https://twitter.com/BlueSwede2000/status/1498070962956345351
2022-02-27 23:01:59+00:00,"@D7DXZRVDV7Tymfp (｡･･)ﾉぉはょぅ♪
ありがとうございます！😊",1498070938507948032,https://twitter.com/Karyl___0902/status/1498070938507948032
2022-02-27 23:01:58+00:00,"@AnimalsCause @daveknight67 @ukwondering @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Well, actually most modern materials do. 
I'm fine with ethical animal testing, as stated before",1498070935928246272,https://twitter.com/Iron_Mechanic/status/1498070935928246272
2022-02-27 23:01:36+00:00,"@RUZI_HATSUNE ルージさん(｡･･)ﾉぉはょぅ♪
ありがとう〜！！　ヾ(〃^∇^)ﾉ♪",1498070843435352065,https://twitter.com/Karyl___0902/status/1498070843435352065
